pre,post,weight
720575940638624189,720575940618526912,4
720575940621533985,720575940605000550,4
720575940639080765,720575940621023809,4
720575940621333696,720575940630420985,4
720575940639080765,720575940629541187,4
720575940607687260,720575940644837655,4
720575940617917760,720575940635153294,4
720575940630549370,720575940634347360,4
720575940630549370,720575940634464869,4
720575940630549370,720575940634800282,4
720575940639080765,720575940633551028,4
720575940633499548,720575940627367189,4
720575940607439964,720575940610669786,4
720575940633499548,720575940630759507,4
720575940633499548,720575940630917293,4
720575940633499548,720575940636605530,4
720575940619280705,720575940609097058,4
720575940619280705,720575940610470130,4
720575940607687260,720575940628331625,4
720575940639080765,720575940636045175,4
720575940633499548,720575940616913822,4
720575940607687260,720575940605029250,4
720575940626986885,720575940625564816,4
720575940607439964,720575940614890902,4
720575940616566133,720575940626353905,4
720575940621529435,720575940606483467,4
720575940616566133,720575940620442817,4
720575940616566133,720575940621174704,4
720575940621529435,720575940605451552,4
720575940626986885,720575940621913897,4
720575940616020795,720575940619041133,4
720575940642492576,720575940605597216,4
720575940631054634,720575940613738415,4
720575940616020795,720575940644609134,4
720575940642492576,720575940642162573,4
720575940642492576,720575940642347936,4
720575940642492576,720575940626253318,4
720575940626986885,720575940628687259,4
720575940642492576,720575940620578269,4
720575940642492576,720575940622565887,4
720575940642492576,720575940624577613,4
720575940638624189,720575940625724072,4
720575940613864401,720575940624859032,4
720575940621533985,720575940616616075,4
720575940638624189,720575940626562665,4
720575940626986885,720575940612606673,4
720575940638624189,720575940628120655,4
720575940621533985,720575940614714518,4
720575940634325087,720575940620020769,4
720575940634325087,720575940622768397,4
720575940638624189,720575940624158352,4
720575940623945404,720575940619254448,4
720575940616566133,720575940619665023,4
720575940638624189,720575940634890175,4
720575940638624189,720575940634951007,4
720575940638624189,720575940637315418,4
720575940638624189,720575940637704765,4
720575940638624189,720575940645236078,4
720575940616020795,720575940605167025,4
720575940626986885,720575940615447764,4
720575940638624189,720575940630228271,4
720575940621533985,720575940629485354,4
720575940637628762,720575940619060321,4
720575940630895055,720575940616589888,4
720575940621316033,720575940628433511,4
720575940621529435,720575940618547280,4
720575940630895055,720575940622768266,4
720575940621529435,720575940619876702,4
720575940630549370,720575940621561226,4
720575940630549370,720575940620451916,4
720575940630549370,720575940620685436,4
720575940630549370,720575940620741485,4
720575940630549370,720575940621094527,4
720575940630549370,720575940621288225,4
720575940613864401,720575940613386050,4
720575940621316033,720575940630179159,4
720575940630895055,720575940646697780,4
720575940637628762,720575940624754983,4
720575940621529435,720575940621163636,4
720575940621529435,720575940621594723,4
720575940637628762,720575940621913897,4
720575940621529435,720575940623059080,4
720575940637628762,720575940622191177,4
720575940637628762,720575940622249949,4
720575940630895055,720575940628471392,4
720575940630895055,720575940607030281,4
720575940621316033,720575940620608238,4
720575940637628762,720575940609944526,4
720575940637628762,720575940610191795,4
720575940616566133,720575940632164269,4
720575940617917760,720575940610773714,4
720575940637628762,720575940609133102,4
720575940621529435,720575940609999217,4
720575940613864401,720575940605552742,4
720575940631054634,720575940620465996,4
720575940631054634,720575940622050186,4
720575940637628762,720575940614490018,4
720575940621529435,720575940613987730,4
720575940637628762,720575940615072373,4
720575940621529435,720575940614240766,4
720575940621529435,720575940615263903,4
720575940621529435,720575940615507641,4
720575940607439964,720575940633813785,4
720575940621316033,720575940626403400,4
720575940621529435,720575940612435454,4
720575940613864401,720575940638228643,4
720575940637628762,720575940633043295,4
720575940637628762,720575940633243755,4
720575940637628762,720575940633466524,4
720575940621529435,720575940634890175,4
720575940637628762,720575940634839487,4
720575940621529435,720575940637184078,4
720575940621529435,720575940637211462,4
720575940621529435,720575940637315418,4
720575940621529435,720575940631801631,4
720575940621529435,720575940632377375,4
720575940621316033,720575940637320381,4
720575940630549370,720575940605036418,4
720575940621333696,720575940620827713,4
720575940621333696,720575940617727435,4
720575940637628762,720575940643497632,4
720575940621529435,720575940639286606,4
720575940621529435,720575940639534451,4
720575940621316033,720575940638472006,4
720575940637628762,720575940644423204,4
720575940617917760,720575940631678689,4
720575940630549370,720575940624014077,4
720575940632868563,720575940630300613,4
720575940637628762,720575940626733693,4
720575940621529435,720575940626086244,4
720575940632868563,720575940637733702,4
720575940632868563,720575940637907428,4
720575940632868563,720575940625002526,4
720575940607687260,720575940616222438,4
720575940609447179,720575940621837601,4
720575940623945404,720575940607993668,4
720575940632868563,720575940659536257,4
720575940630549370,720575940624584579,4
720575940607687260,720575940610990821,4
720575940637628762,720575940627097361,4
720575940617917760,720575940628269628,4
720575940630895055,720575940614224490,3
720575940626986885,720575940615066335,3
720575940638624189,720575940630385403,3
720575940637628762,720575940618873723,3
720575940630549370,720575940621951453,3
720575940621316033,720575940628138246,3
720575940638624189,720575940630180935,3
720575940638624189,720575940630159939,3
720575940613864401,720575940604935340,3
720575940642492576,720575940636685894,3
720575940638624189,720575940643830126,3
720575940623945404,720575940621321001,3
720575940642492576,720575940617492805,3
720575940616020795,720575940611453107,3
720575940642492576,720575940623165737,3
720575940617917760,720575940611987240,3
720575940638624189,720575940633773849,3
720575940638624189,720575940632725459,3
720575940638624189,720575940634967962,3
720575940607687260,720575940623203012,3
720575940638624189,720575940624660313,3
720575940634325087,720575940634072756,3
720575940630895055,720575940629671235,3
720575940634325087,720575940637055797,3
720575940637628762,720575940622067113,3
720575940621533985,720575940615101452,3
720575940631054634,720575940637826623,3
720575940634325087,720575940628138246,3
720575940623945404,720575940627573659,3
720575940607687260,720575940636551086,3
720575940621533985,720575940624195559,3
720575940613864401,720575940626326952,3
720575940638624189,720575940627924935,3
720575940621533985,720575940617077405,3
720575940621529435,720575940622061803,3
720575940630549370,720575940613042403,3
720575940638624189,720575940626640158,3
720575940617917760,720575940621590250,3
720575940607687260,720575940613213151,3
720575940637628762,720575940620451916,3
720575940617917760,720575940635953343,3
720575940630549370,720575940631998023,3
720575940639080765,720575940629485354,3
720575940630549370,720575940605792434,3
720575940609447179,720575940637050933,3
720575940617917760,720575940648205945,3
720575940621529435,720575940613478422,3
720575940621333696,720575940625718696,3
720575940639080765,720575940624644739,3
720575940621333696,720575940625002526,3
720575940617917760,720575940633466524,3
720575940613864401,720575940617973021,3
720575940621316033,720575940623756215,3
720575940630549370,720575940606892162,3
720575940639080765,720575940603688224,3
720575940621529435,720575940612763542,3
720575940607687260,720575940617650481,3
720575940630549370,720575940629563006,3
720575940631054634,720575940623353013,3
720575940621333696,720575940620754529,3
720575940616566133,720575940633802009,3
720575940631054634,720575940625564816,3
720575940621529435,720575940610960994,3
720575940637628762,720575940615780353,3
720575940621316033,720575940624157675,3
720575940609447179,720575940610669786,3
720575940626986885,720575940619336942,3
720575940616566133,720575940620932684,3
720575940607439964,720575940634442091,3
720575940606649865,720575940638053865,3
720575940630895055,720575940602553568,3
720575940631054634,720575940611532949,3
720575940642492576,720575940624663427,3
720575940639080765,720575940622864920,3
720575940623945404,720575940623203012,3
720575940630549370,720575940646667828,3
720575940639080765,720575940618739621,3
720575940616566133,720575940624601236,3
720575940637628762,720575940614902667,3
720575940630549370,720575940644609134,3
720575940621533985,720575940631048267,3
720575940621529435,720575940630385403,3
720575940642492576,720575940658101121,3
720575940616020795,720575940626834762,3
720575940642492576,720575940630675730,3
720575940642492576,720575940630436603,3
720575940621529435,720575940631620921,3
720575940626986885,720575940627157008,3
720575940616566133,720575940611943976,3
720575940637628762,720575940632725459,3
720575940616566133,720575940611985448,3
720575940621316033,720575940615465433,3
720575940613864401,720575940605452064,3
720575940621529435,720575940612372650,3
720575940619280705,720575940614869387,3
720575940621529435,720575940612019570,3
720575940613864401,720575940637055797,3
720575940607687260,720575940631019468,3
720575940616566133,720575940606341250,3
720575940629279544,720575940621658502,3
720575940639121571,720575940613593503,3
720575940623945404,720575940616041913,3
720575940630549370,720575940626828574,3
720575940621529435,720575940628983963,3
720575940621529435,720575940627931466,3
720575940621529435,720575940628054839,3
720575940621529435,720575940627230986,3
720575940630549370,720575940628300529,3
720575940633499548,720575940637907428,3
720575940633499548,720575940649650041,3
720575940621333696,720575940612607953,3
720575940609447179,720575940623991333,3
720575940621333696,720575940613353538,3
720575940637628762,720575940633301183,3
720575940626986885,720575940643501472,3
720575940626986885,720575940633802009,3
720575940619280705,720575940611686629,3
720575940623945404,720575940614229758,3
720575940637628762,720575940638995005,3
720575940619280705,720575940612668834,3
720575940621529435,720575940624644739,3
720575940630549370,720575940617982800,3
720575940621529435,720575940624729528,3
720575940630549370,720575940612747158,3
720575940631054634,720575940612575230,3
720575940632868563,720575940620274497,3
720575940632868563,720575940620600700,3
720575940632868563,720575940604630240,3
720575940621316033,720575940630425119,3
720575940630549370,720575940622930957,3
720575940638624189,720575940620998424,3
720575940638624189,720575940621475085,3
720575940621316033,720575940633813785,3
720575940613864401,720575940622222921,3
720575940621529435,720575940626353905,3
720575940607439964,720575940603688224,3
720575940626986885,720575940603111392,3
720575940621529435,720575940626794027,3
720575940637628762,720575940629318394,3
720575940629279544,720575940610137050,3
720575940609447179,720575940621413926,3
720575940630549370,720575940626513171,3
720575940631054634,720575940607930716,3
720575940621529435,720575940625476964,3
720575940619280705,720575940638995005,3
720575940621529435,720575940625834900,3
720575940632868563,720575940635499888,3
720575940616566133,720575940617427713,3
720575940630549370,720575940624629948,3
720575940619280705,720575940632465945,3
720575940632868563,720575940645759523,3
720575940632868563,720575940642347936,3
720575940616566133,720575940611110468,2
720575940638624189,720575940605000550,2
720575940638624189,720575940604770249,2
720575940616566133,720575940613681458,2
720575940638624189,720575940612668834,2
720575940616566133,720575940612747158,2
720575940638624189,720575940610167987,2
720575940609447179,720575940603111392,2
720575940617917760,720575940634072756,2
720575940621333696,720575940621973018,2
720575940617917760,720575940633034336,2
720575940621333696,720575940615764422,2
720575940621333696,720575940630868525,2
720575940617917760,720575940643504288,2
720575940621333696,720575940625834900,2
720575940638624189,720575940631019468,2
720575940621529435,720575940603688224,2
720575940638624189,720575940629388239,2
720575940613864401,720575940626403400,2
720575940638624189,720575940628724284,2
720575940638624189,720575940625937797,2
720575940638624189,720575940624989214,2
720575940616566133,720575940620883917,2
720575940616566133,720575940619682625,2
720575940638624189,720575940639986048,2
720575940638624189,720575940624642492,2
720575940638624189,720575940624629948,2
720575940616566133,720575940618758178,2
720575940616566133,720575940618419776,2
720575940616566133,720575940617118016,2
720575940638624189,720575940616781241,2
720575940638624189,720575940620355009,2
720575940638624189,720575940624294072,2
720575940613864401,720575940624294072,2
720575940630895055,720575940611660714,2
720575940617917760,720575940616109398,2
720575940617917760,720575940620051580,2
720575940630895055,720575940617940048,2
720575940626986885,720575940626403400,2
720575940617917760,720575940611769059,2
720575940621333696,720575940614037811,2
720575940629279544,720575940646609028,2
720575940613864401,720575940616781241,2
720575940630895055,720575940630853948,2
720575940617917760,720575940623032970,2
720575940607439964,720575940624721084,2
720575940617917760,720575940627245701,2
720575940616566133,720575940605664446,2
720575940613864401,720575940614490018,2
720575940617917760,720575940625506704,2
720575940617917760,720575940625329029,2
720575940632868563,720575940629332606,2
720575940632868563,720575940627700484,2
720575940632868563,720575940626901278,2
720575940621529435,720575940627043666,2
720575940621529435,720575940626919409,2
720575940639080765,720575940622133206,2
720575940639080765,720575940621413158,2
720575940639080765,720575940619896581,2
720575940621529435,720575940637277117,2
720575940639080765,720575940604008672,2
720575940621529435,720575940659940225,2
720575940621529435,720575940643497632,2
720575940616566133,720575940633034336,2
720575940631054634,720575940624711655,2
720575940631054634,720575940624693287,2
720575940613864401,720575940630269404,2
720575940616566133,720575940624940814,2
720575940616566133,720575940622204157,2
720575940621529435,720575940608662485,2
720575940616566133,720575940631054540,2
720575940621529435,720575940624032264,2
720575940621529435,720575940619404982,2
720575940621529435,720575940624421148,2
720575940632868563,720575940619967879,2
720575940632868563,720575940618627207,2
720575940609447179,720575940614544034,2
720575940621529435,720575940618334145,2
720575940607439964,720575940631017932,2
720575940621529435,720575940612754582,2
720575940621529435,720575940617940304,2
720575940607439964,720575940637756349,2
720575940621529435,720575940615252786,2
720575940609447179,720575940612668834,2
720575940607439964,720575940633466524,2
720575940621529435,720575940615344315,2
720575940634325087,720575940624663427,2
720575940621533985,720575940612019570,2
720575940621533985,720575940614551954,2
720575940621533985,720575940619535563,2
720575940621533985,720575940610773714,2
720575940634325087,720575940614861974,2
720575940616020795,720575940631432403,2
720575940616020795,720575940627687940,2
720575940616020795,720575940609208530,2
720575940621533985,720575940625564816,2
720575940621533985,720575940622821325,2
720575940616020795,720575940608550409,2
720575940633499548,720575940628404188,2
720575940633499548,720575940628398295,2
720575940619280705,720575940605029250,2
720575940609447179,720575940637999950,2
720575940633499548,720575940605997257,2
720575940639121571,720575940630592460,2
720575940639121571,720575940643501472,2
720575940619280705,720575940618359745,2
720575940639121571,720575940621163636,2
720575940639121571,720575940626251778,2
720575940637628762,720575940621845018,2
720575940630549370,720575940621174192,2
720575940630549370,720575940620607982,2
720575940630549370,720575940620354241,2
720575940630549370,720575940619808756,2
720575940637628762,720575940626825853,2
720575940630549370,720575940623244180,2
720575940630549370,720575940622948872,2
720575940630549370,720575940607352003,2
720575940630549370,720575940606331996,2
720575940637628762,720575940608655918,2
720575940630549370,720575940617516760,2
720575940626986885,720575940607330499,2
720575940630549370,720575940632963245,2
720575940626986885,720575940618517440,2
720575940606649865,720575940620073606,2
720575940607439964,720575940619358257,2
720575940637628762,720575940631399978,2
720575940637628762,720575940630620747,2
720575940630549370,720575940626694479,2
720575940630549370,720575940631624673,2
720575940637628762,720575940638561102,2
720575940607687260,720575940614909579,2
720575940607439964,720575940602553568,2
720575940607687260,720575940609220291,2
720575940623945404,720575940618873723,2
720575940607687260,720575940619509744,2
720575940642492576,720575940623244180,2
720575940642492576,720575940620682662,2
720575940642492576,720575940636136567,2
720575940616020795,720575940641360091,2
720575940621316033,720575940622864920,2
720575940621316033,720575940624294072,2
720575940621316033,720575940639733211,2
720575940621316033,720575940637949161,2
720575940621316033,720575940629693239,2
720575940621316033,720575940629335115,2
720575940621316033,720575940629133056,2
720575940621316033,720575940628152838,2
720575940621316033,720575940628121287,2
720575940607687260,720575940634117216,2
720575940623945404,720575940624660313,2
720575940607687260,720575940627700484,2
720575940606649865,720575940626694479,1
720575940606649865,720575940630139599,1
720575940606649865,720575940620434671,1
720575940606649865,720575940646609028,1
720575940606649865,720575940620109191,1
720575940642492576,720575940634117216,1
720575940642492576,720575940629515306,1
720575940642492576,720575940626364401,1
720575940642492576,720575940626676120,1
720575940642492576,720575940627426837,1
720575940642492576,720575940628531308,1
720575940642492576,720575940636551086,1
720575940606649865,720575940619781620,1
720575940642492576,720575940638626613,1
720575940606649865,720575940606954114,1
720575940606649865,720575940608383243,1
720575940607687260,720575940626226690,1
720575940607687260,720575940628640079,1
720575940607687260,720575940631177035,1
720575940607687260,720575940617926198,1
720575940607687260,720575940619430326,1
720575940607687260,720575940621516179,1
720575940607687260,720575940622886925,1
720575940607687260,720575940624601731,1
720575940607687260,720575940631573039,1
720575940609447179,720575940613071587,1
720575940607687260,720575940634231999,1
720575940607687260,720575940638925877,1
720575940607687260,720575940641936584,1
720575940607687260,720575940646667828,1
720575940607687260,720575940650260214,1
720575940607439964,720575940628404188,1
720575940607439964,720575940617436305,1
720575940607439964,720575940620465996,1
720575940607439964,720575940620521754,1
720575940607439964,720575940623067942,1
720575940607439964,720575940628885591,1
720575940607687260,720575940607792139,1
720575940607687260,720575940607981636,1
720575940607687260,720575940611985448,1
720575940607439964,720575940639157968,1
720575940639080765,720575940626560857,1
720575940639080765,720575940626640158,1
720575940639080765,720575940626906142,1
720575940639080765,720575940628612112,1
720575940639080765,720575940628640079,1
720575940639080765,720575940625323795,1
720575940639080765,720575940623964820,1
720575940639080765,720575940624638396,1
720575940639080765,720575940632835810,1
720575940639080765,720575940633210475,1
720575940639080765,720575940635628766,1
720575940639080765,720575940629328591,1
720575940639080765,720575940629397079,1
720575940638624189,720575940641084405,1
720575940639080765,720575940608447241,1
720575940639080765,720575940608527150,1
720575940639080765,720575940609179331,1
720575940638624189,720575940631998023,1
720575940638624189,720575940632357284,1
720575940638624189,720575940634858676,1
720575940638624189,720575940634920543,1
720575940639080765,720575940610960994,1
720575940639080765,720575940620936870,1
720575940639080765,720575940621869918,1
720575940639080765,720575940616345403,1
720575940639080765,720575940617370909,1
720575940642492576,720575940603174368,1
720575940642492576,720575940608657621,1
720575940642492576,720575940611697066,1
720575940642492576,720575940622669508,1
720575940642492576,720575940620936870,1
720575940642492576,720575940621857313,1
720575940642492576,720575940622222921,1
720575940642492576,720575940622861971,1
720575940642492576,720575940622930957,1
720575940642492576,720575940623542972,1
720575940642492576,720575940624644739,1
720575940642492576,720575940614283006,1
720575940642492576,720575940614822742,1
720575940642492576,720575940617118016,1
720575940642492576,720575940617866048,1
720575940642492576,720575940619842580,1
720575940639121571,720575940617727435,1
720575940639121571,720575940618371777,1
720575940639121571,720575940621290017,1
720575940639121571,720575940622387677,1
720575940639121571,720575940610347929,1
720575940639121571,720575940624572052,1
720575940639121571,720575940626919409,1
720575940619280705,720575940616547648,1
720575940619280705,720575940618201620,1
720575940619280705,720575940622116428,1
720575940619280705,720575940620211622,1
720575940621316033,720575940611686629,1
720575940621316033,720575940604962918,1
720575940621316033,720575940605407846,1
720575940621316033,720575940605792434,1
720575940621316033,720575940606549961,1
720575940621316033,720575940606864341,1
720575940621316033,720575940608662574,1
720575940621316033,720575940609097058,1
720575940621316033,720575940612725906,1
720575940621316033,720575940615346363,1
720575940619280705,720575940633073760,1
720575940617917760,720575940624601236,1
720575940617917760,720575940624609101,1
720575940617917760,720575940624989214,1
720575940617917760,720575940627924935,1
720575940617917760,720575940625054589,1
720575940617917760,720575940627164242,1
720575940617917760,720575940622222921,1
720575940617917760,720575940619509744,1
720575940619280705,720575940614036019,1
720575940619280705,720575940613213151,1
720575940617917760,720575940628331625,1
720575940617917760,720575940628685059,1
720575940617917760,720575940633802009,1
720575940617917760,720575940634638734,1
720575940617917760,720575940635016048,1
720575940617917760,720575940635288943,1
720575940621333696,720575940619487414,1
720575940621333696,720575940618266747,1
720575940621333696,720575940636665262,1
720575940621333696,720575940639588723,1
720575940621333696,720575940644843031,1
720575940621333696,720575940654491553,1
720575940621316033,720575940644607854,1
720575940621316033,720575940621837601,1
720575940621316033,720575940621878021,1
720575940621316033,720575940621920452,1
720575940621316033,720575940622803850,1
720575940621316033,720575940623165737,1
720575940621316033,720575940626904561,1
720575940621316033,720575940624647299,1
720575940621316033,720575940625937797,1
720575940621316033,720575940621688926,1
720575940621316033,720575940621090659,1
720575940621316033,720575940617238457,1
720575940621316033,720575940619028289,1
720575940621316033,720575940619115845,1
720575940621316033,720575940619682625,1
720575940621316033,720575940619808756,1
720575940621316033,720575940620507862,1
720575940621316033,720575940620932684,1
720575940621316033,720575940626792778,1
720575940621316033,720575940626911262,1
720575940621316033,720575940632371737,1
720575940621316033,720575940632929690,1
720575940621316033,720575940642010056,1
720575940621316033,720575940630879533,1
720575940621316033,720575940627205386,1
720575940621316033,720575940627307855,1
720575940621316033,720575940628359895,1
720575940621316033,720575940629162693,1
720575940621316033,720575940629515306,1
720575940621316033,720575940629967756,1
720575940621316033,720575940630415268,1
720575940613864401,720575940620713129,1
720575940613864401,720575940609143672,1
720575940613864401,720575940612647282,1
720575940613864401,720575940614772383,1
720575940613864401,720575940630561484,1
720575940613864401,720575940634072756,1
720575940613864401,720575940623488270,1
720575940613864401,720575940626124743,1
720575940613864401,720575940626655321,1
720575940609447179,720575940620686761,1
720575940609447179,720575940624396524,1
720575940609447179,720575940615263903,1
720575940609447179,720575940619369198,1
720575940609447179,720575940633243755,1
720575940609447179,720575940633710105,1
720575940609447179,720575940634442091,1
720575940609447179,720575940626326952,1
720575940613864401,720575940636059226,1
720575940616566133,720575940625667365,1
720575940616566133,720575940618184839,1
720575940616566133,720575940619259477,1
720575940616566133,720575940620273023,1
720575940617917760,720575940606341250,1
720575940617917760,720575940611204323,1
720575940616566133,720575940633301183,1
720575940616566133,720575940635213998,1
720575940616566133,720575940612372650,1
720575940616020795,720575940618419776,1
720575940616020795,720575940603719712,1
720575940616020795,720575940634235744,1
720575940616020795,720575940634858676,1
720575940616020795,720575940639588723,1
720575940616020795,720575940622768397,1
720575940616020795,720575940626663440,1
720575940626986885,720575940630651223,1
720575940626986885,720575940633301183,1
720575940626986885,720575940633312482,1
720575940626986885,720575940634638990,1
720575940629279544,720575940620407628,1
720575940629279544,720575940615243020,1
720575940630549370,720575940620039956,1
720575940630549370,720575940620892877,1
720575940630549370,720575940620936870,1
720575940630549370,720575940621413158,1
720575940630549370,720575940621913897,1
720575940630549370,720575940618183559,1
720575940630549370,720575940611704813,1
720575940630549370,720575940612606673,1
720575940630549370,720575940612896106,1
720575940630549370,720575940617427713,1
720575940630549370,720575940627155589,1
720575940630549370,720575940627700484,1
720575940630549370,720575940623008440,1
720575940630549370,720575940628694991,1
720575940630549370,720575940628917980,1
720575940630549370,720575940624294072,1
720575940630549370,720575940624601731,1
720575940630549370,720575940624989214,1
720575940630549370,720575940611204323,1
720575940621529435,720575940634146808,1
720575940621529435,720575940631975379,1
720575940621529435,720575940632932506,1
720575940621529435,720575940634000495,1
720575940621529435,720575940634018415,1
720575940621529435,720575940635033701,1
720575940621529435,720575940637407209,1
720575940621529435,720575940637810239,1
720575940621529435,720575940631731620,1
720575940621529435,720575940628128079,1
720575940621529435,720575940627082261,1
720575940621529435,720575940627150090,1
720575940621529435,720575940628295242,1
720575940621529435,720575940628447491,1
720575940621529435,720575940629022875,1
720575940621529435,720575940629638211,1
720575940621529435,720575940630868525,1
720575940621533985,720575940614348394,1
720575940621533985,720575940616702262,1
720575940621533985,720575940617293201,1
720575940621533985,720575940618592390,1
720575940621529435,720575940640292571,1
720575940621529435,720575940641866912,1
720575940621529435,720575940645858948,1
720575940621529435,720575940627021128,1
720575940621529435,720575940612729714,1
720575940621529435,720575940613119459,1
720575940621529435,720575940614131131,1
720575940621529435,720575940615780353,1
720575940621529435,720575940605997257,1
720575940621529435,720575940608621614,1
720575940621529435,720575940610029432,1
720575940621529435,720575940610906521,1
720575940621529435,720575940624800188,1
720575940621529435,720575940626253318,1
720575940621529435,720575940626550504,1
720575940621529435,720575940622815684,1
720575940621529435,720575940620124028,1
720575940621529435,720575940620172397,1
720575940621529435,720575940620210857,1
720575940621529435,720575940620936870,1
720575940621529435,720575940621802751,1
720575940621529435,720575940621829813,1
720575940621529435,720575940622075274,1
720575940621533985,720575940620425310,1
720575940623945404,720575940627483413,1
720575940623945404,720575940637726180,1
720575940623945404,720575940631502509,1
720575940623945404,720575940622698825,1
720575940626986885,720575940620684156,1
720575940626986885,720575940621829813,1
720575940626986885,720575940612747158,1
720575940621533985,720575940627553691,1
720575940621533985,720575940627778564,1
720575940621533985,720575940630413087,1
720575940621533985,720575940620746093,1
720575940621533985,720575940625560189,1
720575940621533985,720575940625715733,1
720575940621533985,720575940625837060,1
720575940621533985,720575940632919265,1
720575940623945404,720575940614283006,1
720575940623945404,720575940615571601,1
720575940623945404,720575940615876294,1
720575940621533985,720575940634078200,1
720575940623945404,720575940605451552,1
720575940623945404,720575940607804939,1
720575940630549370,720575940629388239,1
720575940634325087,720575940625646876,1
720575940634325087,720575940617857053,1
720575940634325087,720575940623203767,1
720575940637628762,720575940611769059,1
720575940637628762,720575940613681458,1
720575940637628762,720575940613764364,1
720575940637628762,720575940616041913,1
720575940637628762,720575940617650481,1
720575940637628762,720575940619509744,1
720575940637628762,720575940602605536,1
720575940637628762,720575940605552742,1
720575940633499548,720575940613017059,1
720575940633499548,720575940622191177,1
720575940634325087,720575940607715420,1
720575940634325087,720575940613776543,1
720575940634325087,720575940614207850,1
720575940633499548,720575940644592494,1
720575940633499548,720575940631694137,1
720575940633499548,720575940631782447,1
720575940633499548,720575940639071029,1
720575940637628762,720575940619516144,1
720575940637628762,720575940619665023,1
720575940638624189,720575940619713200,1
720575940638624189,720575940623009416,1
720575940638624189,720575940622637804,1
720575940638624189,720575940616964766,1
720575940638624189,720575940610406776,1
720575940638624189,720575940610773714,1
720575940638624189,720575940613735948,1
720575940638624189,720575940614282238,1
720575940638624189,720575940614862230,1
720575940638624189,720575940616105302,1
720575940638624189,720575940627553691,1
720575940638624189,720575940627854568,1
720575940638624189,720575940628175363,1
720575940638624189,720575940628269628,1
720575940638624189,720575940628787962,1
720575940638624189,720575940628917980,1
720575940638624189,720575940629010331,1
720575940638624189,720575940629625466,1
720575940638624189,720575940629997561,1
720575940638624189,720575940630026600,1
720575940638624189,720575940626676120,1
720575940638624189,720575940623986469,1
720575940638624189,720575940625054589,1
720575940638624189,720575940626403400,1
720575940638624189,720575940626474889,1
720575940638624189,720575940626513027,1
720575940638624189,720575940609066030,1
720575940637628762,720575940624327196,1
720575940637628762,720575940627150090,1
720575940637628762,720575940627245701,1
720575940637628762,720575940623203767,1
720575940637628762,720575940620310625,1
720575940637628762,720575940621090659,1
720575940637628762,720575940621413158,1
720575940637628762,720575940621924615,1
720575940637628762,720575940622727572,1
720575940637628762,720575940629010331,1
720575940637628762,720575940638468678,1
720575940637628762,720575940639071029,1
720575940637628762,720575940639417459,1
720575940637628762,720575940641866912,1
720575940637628762,720575940652837793,1
720575940638624189,720575940606967730,1
720575940637628762,720575940635800431,1
720575940637628762,720575940630265952,1
720575940637628762,720575940631630561,1
720575940637628762,720575940631875097,1
720575940637628762,720575940634362999,1
720575940630895055,720575940628188732,1
720575940630895055,720575940622669508,1
720575940630895055,720575940623946988,1
720575940631054634,720575940614744991,1
720575940630895055,720575940642010056,1
720575940630549370,720575940635800431,1
720575940630549370,720575940636553306,1
720575940630549370,720575940636685894,1
720575940630549370,720575940637773117,1
720575940630549370,720575940639534451,1
720575940630549370,720575940629545027,1
720575940630549370,720575940629765647,1
720575940630549370,720575940630159939,1
720575940630549370,720575940630432932,1
720575940630549370,720575940630917293,1
720575940630549370,720575940632364717,1
720575940630549370,720575940632805037,1
720575940630549370,720575940652875169,1
720575940630895055,720575940610406776,1
720575940632868563,720575940618691742,1
720575940632868563,720575940620282758,1
720575940632868563,720575940642383520,1
720575940632868563,720575940632481363,1
720575940632868563,720575940627595848,1
720575940632868563,720575940630906655,1
720575940632868563,720575940632111780,1
720575940631054634,720575940627295802,1
720575940631054634,720575940618905766,1
720575940631054634,720575940622864920,1
720575940631054634,720575940622886925,1
720575940631054634,720575940634235744,1
720575940631054634,720575940632437331,1
720575940631054634,720575940634006355,1
720575940631054634,720575940634839487,1
720575940631054634,720575940634914552,1
720575940631054634,720575940631842956,1
720575940631054634,720575940628697982,1
720575940631054634,720575940629824828,1
720575940631054634,720575940631458371,1
